class,image,iou,dice,precision,recall
FV,7482_F2_f000150,0.024553,0.047929,0.971726,0.024570
FV,7482_F2_f000160,0.232433,0.377194,0.967554,0.234259
FV,7482_F2_f000170,0.151941,0.263799,0.906866,0.154349
FV,7482_F2_f000180,0.665881,0.799434,0.922536,0.705317
FV,7482_F2_f000190,0.497036,0.664027,0.952472,0.509677
FV,7482_F2_f000200,0.303213,0.465331,0.980294,0.305073
FV,7482_F2_f000210,0.373664,0.544039,0.977772,0.376865
FV,7482_F2_f000220,0.497285,0.664249,0.970442,0.504933
FV,7482_F2_f000230,0.581292,0.735212,0.955019,0.597655
FV,7482_F2_f000280,0.108154,0.195197,0.964371,0.108588
FV,7482_F2_f000290,0.001596,0.003188,1.000000,0.001596
FV,7482_F2_f000300,0.339882,0.507332,0.902558,0.352829
FV,7482_F2_f000310,0.404226,0.575728,0.922258,0.418485
FV,7482_F2_f000320,0.126910,0.225235,0.858188,0.129628
FV,7482_F2_f000330,0.014504,0.028593,0.843678,0.014543
FV,7482_F2_f000340,0.107208,0.193655,0.984946,0.107384
FV,7482_F2_f000410,0.000000,0.000000,0.000000,0.000000
FV,7482_F2_f000420,0.004719,0.009394,0.437158,0.004748
FV,7482_F2_f000430,0.056389,0.106758,0.825853,0.057067
FV,7482_F2_f000440,0.004232,0.008429,0.812500,0.004236
FV,7482_F2_f000510,0.384404,0.555335,0.991169,0.385725
FV,7482_F2_f000520,0.180403,0.305663,0.965126,0.181587
FV,7482_F2_f000530,0.226456,0.369285,0.885172,0.233310
FV,7482_F2_f000540,0.102160,0.185382,0.857812,0.103920
FV,7482_F2_f000550,0.145879,0.254616,0.854921,0.149582
FV,7482_F2_f000560,0.030570,0.059326,0.822603,0.030773
FV,7482_F2_f000570,0.149361,0.259903,0.993950,0.149497
FV,7482_F2_f000580,0.047501,0.090694,0.964570,0.047584
FV,7482_F2_f000590,0.018834,0.036971,0.988372,0.018838
FV,7482_F2_f000640,0.016931,0.033297,1.000000,0.016931
FV,7482_F2_f000670,0.414713,0.586286,0.989141,0.416610
FV,7482_F2_f000680,0.412051,0.583620,0.951744,0.420843
FV,7482_F3_f000000,0.005291,0.010526,1.000000,0.005291
FV,7482_F3_f000010,0.000000,0.000000,1.000000,0.000000
FV,7482_F3_f000020,0.000000,0.000000,1.000000,0.000000
FV,7482_F3_f000050,0.452031,0.622619,0.956210,0.461586
FV,7482_F3_f000060,0.888599,0.941014,0.970869,0.912941
FV,7482_F3_f000070,0.652899,0.790004,0.965773,0.668364
FV,7482_F3_f000080,0.515386,0.680204,0.984998,0.519464
FV,7482_F3_f000090,0.735859,0.847833,0.966599,0.755059
FV,7482_F3_f000100,0.703652,0.826051,0.974080,0.717079
FV,7482_F3_f000110,0.730922,0.844547,0.981683,0.741028
FV,7482_F3_f000120,0.616004,0.762379,0.990066,0.619835
FV,7482_F3_f000130,0.278525,0.435698,0.995113,0.278907
FV,7482_F3_f000140,0.474176,0.643310,0.981721,0.478399
FV,7482_F3_f000150,0.702117,0.824993,0.981142,0.711722
FV,7482_F3_f000160,0.110071,0.198313,0.956758,0.110621
FV,7482_F3_f000170,0.419959,0.591509,0.984822,0.422695
FV,7482_F3_f000180,0.223338,0.365129,0.989539,0.223866
FV,7482_F3_f000190,0.697699,0.821935,0.991643,0.701826
FV,7482_F3_f000200,0.162714,0.279886,0.971851,0.163484
FV,7585_F3_f000000,0.000000,0.000000,1.000000,0.000000
FV,7585_F3_f000010,0.000000,0.000000,1.000000,0.000000
FV,7585_F3_f000020,0.000000,0.000000,1.000000,0.000000
FV,7585_F3_f000030,0.000000,0.000000,1.000000,0.000000
FV,7585_F3_f000040,0.000000,0.000000,1.000000,0.000000
FV,7585_F3_f000050,0.000000,0.000000,1.000000,0.000000
FV,7585_F4_f000000,0.000000,0.000000,1.000000,0.000000
FV,7585_F4_f000010,0.000000,0.000000,1.000000,0.000000
FV,7585_F4_f000020,0.000000,0.000000,1.000000,0.000000
FV,7585_F4_f000030,0.000000,0.000000,1.000000,0.000000
FV,7585_F4_f000040,0.000000,0.000000,1.000000,0.000000
FV,7585_F4_f000050,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000050,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000100,0.000648,0.001296,1.000000,0.000648
FV,7623_F2_f000110,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000120,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000140,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000150,0.014834,0.029234,1.000000,0.014834
FV,7623_F2_f000170,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000180,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000190,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000200,0.012601,0.024888,0.451852,0.012796
FV,7623_F2_f000210,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000220,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000230,0.005474,0.010888,0.756757,0.005483
FV,7623_F2_f000240,0.011402,0.022547,0.974638,0.011406
FV,7623_F2_f000250,0.007085,0.014071,1.000000,0.007085
FV,7623_F2_f000260,0.000050,0.000101,0.266667,0.000050
FV,7623_F2_f000270,0.001336,0.002668,1.000000,0.001336
FV,7623_F2_f000280,0.004656,0.009268,0.965476,0.004656
FV,7623_F2_f000290,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000300,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000310,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000320,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000370,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000380,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000390,0.000000,0.000000,1.000000,0.000000
FV,7623_F2_f000400,0.000349,0.000699,1.000000,0.000349
FV,7623_F2_f000410,0.047744,0.091137,0.972295,0.047809
FV,7623_F2_f000460,0.002872,0.005728,1.000000,0.002872
FV,7623_F2_f000470,0.021588,0.042263,0.987455,0.021594
FV,7623_F2_f000480,0.024005,0.046885,0.995385,0.024008
FV,7623_F2_f000490,0.008722,0.017292,1.000000,0.008722
FV,7623_F2_f000500,0.000000,0.000000,1.000000,0.000000
FV,9852_Acanthopagrus_palmaris_f000000,0.000000,0.000000,0.000000,0.000000
FV,9852_Acanthopagrus_palmaris_f000010,0.000000,0.000000,0.000000,0.000000
FV,9852_Acanthopagrus_palmaris_f000020,0.000000,0.000000,0.000000,0.000000
FV,9852_Acanthopagrus_palmaris_f000030,0.000000,0.000000,0.000000,0.000000
FV,9852_Acanthopagrus_palmaris_f000040,0.000000,0.000000,0.000000,0.000000
FV,9852_Acanthopagrus_palmaris_f000050,0.000000,0.000000,0.000000,0.000000
FV,9852_Acanthopagrus_palmaris_f000060,0.000000,0.000000,0.000000,0.000000
FV,9852_Acanthopagrus_palmaris_f000070,0.000000,0.000000,0.000000,0.000000
FV,9852_Acanthopagrus_palmaris_f000080,0.000000,0.000000,0.000000,0.000000
FV,9852_Lutjanus_russellii_EJP_f000000,0.000000,0.000000,0.000000,0.000000
FV,9852_Lutjanus_russellii_EJP_f000010,0.000000,0.000000,0.000000,0.000000
FV,9852_Lutjanus_russellii_EJP_f000020,0.000000,0.000000,0.000000,0.000000
FV,9852_Lutjanus_russellii_EJP_f000070,0.000853,0.001705,0.001264,0.002615
FV,9852_Lutjanus_russellii_EJP_f000080,0.000000,0.000000,0.000000,0.000000
FV,9862_Acanthopagrus_palmaris_f000000,0.000000,0.000000,0.000000,0.000000
FV,9862_Acanthopagrus_palmaris_f000030,0.000000,0.000000,0.000000,0.000000
FV,9862_Acanthopagrus_palmaris_f000040,0.000000,0.000000,0.000000,0.000000
FV,9862_Acanthopagrus_palmaris_f000050,0.000000,0.000000,0.000000,0.000000
FV,9862_Acanthopagrus_palmaris_f000060,0.000000,0.000000,0.000000,0.000000
FV,9862_Acanthopagrus_palmaris_f000070,0.000000,0.000000,0.000000,0.000000
FV,9862_Acanthopagrus_palmaris_f000080,0.084650,0.156087,0.658299,0.088540
FV,9862_Acanthopagrus_palmaris_f000090,0.249674,0.399583,0.941282,0.253625
FV,9862_Acanthopagrus_palmaris_f000100,0.066917,0.125439,0.722472,0.068682
FV,9862_Acanthopagrus_palmaris_f000110,0.006333,0.012587,0.160994,0.006549
FV,9862_Acanthopagrus_palmaris_f000120,0.029671,0.057632,0.217864,0.033209
FV,9866_acanthopagrus_and_caranx_f000040,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000050,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000090,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000140,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000160,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000170,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000180,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000190,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000200,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000210,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000220,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000230,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000240,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000260,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000270,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000280,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000290,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000300,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000310,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000320,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000330,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000340,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000350,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000360,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000370,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000380,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000390,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_and_caranx_f000400,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000000,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000010,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000030,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000040,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000050,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000060,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000070,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000090,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000100,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000110,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000120,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000130,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000140,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000150,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000160,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000170,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000180,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000190,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000200,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000210,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000220,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000230,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000260,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000270,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000280,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000290,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000300,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000310,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000380,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000390,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000400,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000410,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000420,0.000000,0.000000,0.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000430,0.000000,0.000000,1.000000,0.000000
FV,9866_acanthopagrus_palmaris_f000440,0.000000,0.000000,1.000000,0.000000
FV,9870_Gerres_f000000,0.000000,0.000000,0.000000,0.000000
FV,9870_Gerres_f000010,0.000000,0.000000,0.000000,0.000000
FV,9870_Gerres_f000020,0.000000,0.000000,0.000000,0.000000
FV,9870_Gerres_f000030,0.000000,0.000000,0.000000,0.000000
FV,9870_Gerres_f000040,0.000000,0.000000,0.000000,0.000000
FV,9870_Gerres_f000080,0.000000,0.000000,0.000000,0.000000
FV,9870_Gerres_f000090,0.000000,0.000000,0.000000,0.000000
FV,9870_Gerres_f000100,0.000000,0.000000,0.000000,0.000000
FV,9870_Gerres_f000110,0.000000,0.000000,0.000000,0.000000
FV,9870_Gerres_f000120,0.000000,0.000000,0.000000,0.000000
FV,9870_Gerres_f000130,0.000000,0.000000,0.000000,0.000000
FV,9870_Gerres_f000140,0.000000,0.000000,0.000000,0.000000
FV,9870_Gerres_f000180,0.000000,0.000000,0.000000,0.000000
FV,9892_Acanthopagrus_palmaris_2_f000000,0.000000,0.000000,1.000000,0.000000
FV,9892_Acanthopagrus_palmaris_2_f000010,0.000000,0.000000,1.000000,0.000000
FV,9892_Acanthopagrus_palmaris_2_f000020,0.000000,0.000000,1.000000,0.000000
FV,9892_Acanthopagrus_palmaris_2_f000030,0.000000,0.000000,1.000000,0.000000
FV,9892_Acanthopagrus_palmaris_2_f000040,0.000000,0.000000,1.000000,0.000000
FV,9892_Caranx_f000000,0.000000,0.000000,1.000000,0.000000
FV,9892_Caranx_f000010,0.000000,0.000000,1.000000,0.000000
FV,9892_Caranx_f000030,0.000000,0.000000,1.000000,0.000000
FV,9892_Caranx_f000040,0.000000,0.000000,1.000000,0.000000
FV,9892_acanthopagrus_palmaris_f000010,0.000000,0.000000,1.000000,0.000000
FV,9892_acanthopagrus_palmaris_f000020,0.000000,0.000000,1.000000,0.000000
FV,9892_acanthopagrus_palmaris_f000030,0.000000,0.000000,1.000000,0.000000
FV,9892_acanthopagrus_palmaris_f000040,0.000000,0.000000,1.000000,0.000000
FV,9892_acanthopagrus_palmaris_f000050,0.000000,0.000000,1.000000,0.000000
FV,9892_acanthopagrus_palmaris_f000060,0.000000,0.000000,1.000000,0.000000
FV,9892_acanthopagrus_palmaris_f000070,0.000000,0.000000,1.000000,0.000000
FV,9894_Amniataba_caudivittatus_f000000,0.000000,0.000000,0.000000,0.000000
FV,9894_Amniataba_caudivittatus_f000010,0.000000,0.000000,0.000000,0.000000
FV,9894_Amniataba_caudivittatus_f000020,0.000000,0.000000,0.000000,0.000000
FV,9894_Amniataba_caudivittatus_f000030,0.000000,0.000000,0.000000,0.000000
FV,9894_gerres_2_f000000,0.000000,0.000000,0.000000,0.000000
FV,9894_gerres_2_f000010,0.000000,0.000000,0.000000,0.000000
FV,9894_gerres_2_f000040,0.000000,0.000000,0.000000,0.000000
FV,9894_gerres_2_f000050,0.000000,0.000000,0.000000,0.000000
FV,9894_gerres_f000000,0.000000,0.000000,0.000000,0.000000
FV,9894_gerres_f000010,0.000000,0.000000,0.000000,0.000000
FV,9894_gerres_f000020,0.000000,0.000000,0.000000,0.000000
FV,9894_gerres_f000030,0.000000,0.000000,0.000000,0.000000
FV,9894_lutjanus_johnii_f000000,0.000000,0.000000,0.000000,0.000000
FV,9894_lutjanus_johnii_f000010,0.000000,0.000000,0.000000,0.000000
FV,9894_lutjanus_johnii_f000020,0.000000,0.000000,0.000000,0.000000
FV,9898_Acanthopagrus_palmaris_f000000,0.000000,0.000000,1.000000,0.000000
FV,9898_Acanthopagrus_palmaris_f000010,0.000000,0.000000,1.000000,0.000000
FV,9898_Acanthopagrus_palmaris_f000020,0.000000,0.000000,1.000000,0.000000
FV,9898_Acanthopagrus_palmaris_f000030,0.000000,0.000000,1.000000,0.000000
FV,9898_Acanthopagrus_palmaris_f000040,0.000000,0.000000,1.000000,0.000000
FV,9898_Acanthopagrus_palmaris_f000050,0.000000,0.000000,1.000000,0.000000
FV,9898_Acanthopagrus_palmaris_f000060,0.000000,0.000000,1.000000,0.000000
FV,9898_Acanthopagrus_palmaris_f000070,0.000000,0.000000,1.000000,0.000000
FV,9898_Acanthopagrus_palmaris_f000080,0.000000,0.000000,1.000000,0.000000
FV,9898_Acanthopagrus_palmaris_f000090,0.000000,0.000000,1.000000,0.000000
FV,9908_Acanthopagrus_palmaris_f000010,0.000000,0.000000,0.000000,0.000000
FV,9908_Acanthopagrus_palmaris_f000020,0.000000,0.000000,0.000000,0.000000
FV,9908_Acanthopagrus_palmaris_f000030,0.000000,0.000000,0.000000,0.000000
FV,9908_Acanthopagrus_palmaris_f000040,0.000000,0.000000,0.000000,0.000000
FV,9908_Acanthopagrus_palmaris_f000050,0.032610,0.063160,0.492353,0.033745
FV,9908_Acanthopagrus_palmaris_f000060,0.000932,0.001862,0.033670,0.000957
FV,9908_Acanthopagrus_palmaris_f000070,0.000000,0.000000,0.000000,0.000000
FV,9908_Epinephelus_f000010,0.000000,0.000000,0.000000,0.000000
FV,9908_Epinephelus_f000020,0.000000,0.000000,0.000000,0.000000
FV,9908_Epinephelus_f000030,0.000000,0.000000,0.000000,0.000000
FV,9908_Epinephelus_f000040,0.000000,0.000000,0.000000,0.000000
FV,9908_Epinephelus_f000050,0.000095,0.000189,0.001610,0.000100
FV,9908_Epinephelus_f000120,0.000000,0.000000,0.000000,0.000000
FV,9908_Epinephelus_f000130,0.000000,0.000000,0.000000,0.000000
FV,9908_Epinephelus_f000140,0.000000,0.000000,0.000000,0.000000
FV,9908_Epinephelus_f000150,0.000000,0.000000,0.000000,0.000000
FV,9908_Epinephelus_f000160,0.000000,0.000000,0.000000,0.000000
FV,9908_Epinephelus_f000170,0.000000,0.000000,0.000000,0.000000
FV,9908_Epinephelus_f000180,0.000000,0.000000,0.000000,0.000000
